dataset,image_id,lesion_uid,native_diagnosis,degradation,severity,quality_score,usable,issues,signals,issue_severities,recommended_action,guidance
pad_ufes,PAT_2129_4680_110.png,PAT_2129__4680,NEV,brightness,2,0.6633359930837122,True,"[""low_contrast""]","{""blur"": 1.0, ""brightness"": 0.43679700559607204, ""contrast"": 0.21654696673877682, ""resolution"": 1.0}","{""low_contrast"": 0.7834530332612232}",PROCEED,"[{""type"": ""low_contrast"", ""severity"": 0.7834530332612232, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2129_4680_110.png,PAT_2129__4680,NEV,brightness,3,0.5328500358433813,False,"[""low_contrast"", ""low_brightness""]","{""blur"": 0.785230450339113, ""brightness"": 0.2159412038454216, ""contrast"": 0.13022848918899063, ""resolution"": 1.0}","{""low_contrast"": 0.8697715108110093, ""low_brightness"": 0.7840587961545784}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.8697715108110093, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.7840587961545784, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_2129_4680_110.png,PAT_2129__4680,NEV,contrast,1,0.8226089199618724,True,[],"{""blur"": 1.0, ""brightness"": 0.9868834070545079, ""contrast"": 0.30355227279298147, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_2129_4680_110.png,PAT_2129__4680,NEV,contrast,2,0.7959945109368911,False,"[""low_contrast""]","{""blur"": 1.0, ""brightness"": 0.9895834634213428, ""contrast"": 0.19439458032622167, ""resolution"": 1.0}","{""low_contrast"": 0.8056054196737783}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.8056054196737783, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2129_4680_110.png,PAT_2129__4680,NEV,contrast,3,0.6628735108684252,False,"[""low_contrast""]","{""blur"": 0.5495399022029689, ""brightness"": 0.9937314700721036, ""contrast"": 0.1082226711986281, ""resolution"": 1.0}","{""low_contrast"": 0.891777328801372}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.891777328801372, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2129_4680_110.png,PAT_2129__4680,NEV,blur,1,0.7666523957431951,True,[],"{""blur"": 0.7497427774289153, ""brightness"": 0.9881248279361269, ""contrast"": 0.3287419776077384, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_2129_4680_110.png,PAT_2129__4680,NEV,blur,2,0.5804619868372305,True,"[""motion_blur""]","{""blur"": 0.06756691960364214, ""brightness"": 0.9881860232541056, ""contrast"": 0.26609500449117457, ""resolution"": 1.0}","{""motion_blur"": 0.9324330803963579}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9324330803963579, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_2129_4680_110.png,PAT_2129__4680,NEV,blur,3,0.5610340680351993,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.019443686167569134, ""brightness"": 0.9883451886313065, ""contrast"": 0.2363473973419214, ""resolution"": 1.0}","{""motion_blur"": 0.9805563138324309, ""low_contrast"": 0.7636526026580785}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9805563138324309, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.7636526026580785, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2129_4680_110.png,PAT_2129__4680,NEV,resolution,1,0.8300315717892479,True,[],"{""blur"": 1.0, ""brightness"": 0.9886446428362122, ""contrast"": 0.33148164432077937, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_2129_4680_110.png,PAT_2129__4680,NEV,resolution,2,0.5941875945339238,True,"[""motion_blur""]","{""blur"": 0.12134257573767916, ""brightness"": 0.9870855818056613, ""contrast"": 0.26832222059235444, ""resolution"": 1.0}","{""motion_blur"": 0.8786574242623209}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.8786574242623209, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_2129_4680_110.png,PAT_2129__4680,NEV,resolution,3,0.5608411733387242,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.021920396409781003, ""brightness"": 0.9872927826299527, ""contrast"": 0.23415151431516307, ""resolution"": 1.0}","{""motion_blur"": 0.978079603590219, ""low_contrast"": 0.7658484856848369}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.978079603590219, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.7658484856848369, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2129_4680_110.png,PAT_2129__4680,NEV,combined,1,0.5090926245609155,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.08914835868191733, ""brightness"": 0.7932822158675008, ""contrast"": 0.15393992369424409, ""resolution"": 1.0}","{""motion_blur"": 0.9108516413180827, ""low_contrast"": 0.846060076305756}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9108516413180827, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.846060076305756, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2129_4680_110.png,PAT_2129__4680,NEV,combined,2,0.45327645615656886,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.015088844666924839, ""brightness"": 0.7417623956152232, ""contrast"": 0.05625458434412735, ""resolution"": 1.0}","{""motion_blur"": 0.9849111553330752, ""low_contrast"": 0.9437454156558727}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9849111553330752, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9437454156558727, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2129_4680_110.png,PAT_2129__4680,NEV,combined,3,0.45523192414577124,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.0025038522834399087, ""brightness"": 0.7994897423122711, ""contrast"": 0.018934101987373938, ""resolution"": 1.0}","{""motion_blur"": 0.9974961477165601, ""low_contrast"": 0.9810658980126261}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9974961477165601, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9810658980126261, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_365_750_854.png,PAT_365__750,SCC,clean,0,0.6287410820172508,True,[],"{""blur"": 0.3556562275802979, ""brightness"": 0.8716551657859932, ""contrast"": 0.28765293470271186, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_365_750_854.png,PAT_365__750,SCC,brightness,1,0.5131365513524684,True,"[""low_contrast""]","{""blur"": 0.21399545133891504, ""brightness"": 0.622701615800826, ""contrast"": 0.21584913827013247, ""resolution"": 1.0}","{""low_contrast"": 0.7841508617298676}",PROCEED,"[{""type"": ""low_contrast"", ""severity"": 0.7841508617298676, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_365_750_854.png,PAT_365__750,SCC,brightness,2,0.40582639450030145,False,"[""motion_blur"", ""low_contrast"", ""low_brightness""]","{""blur"": 0.10128500797036624, ""brightness"": 0.3781364019864283, ""contrast"": 0.14388416804441143, ""resolution"": 1.0}","{""motion_blur"": 0.8987149920296338, ""low_contrast"": 0.8561158319555886, ""low_brightness"": 0.6218635980135717}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.8987149920296338, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8561158319555886, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.6218635980135717, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_365_750_854.png,PAT_365__750,SCC,brightness,3,0.32833692515751334,False,"[""motion_blur"", ""low_contrast"", ""low_brightness""]","{""blur"": 0.04693843532463302, ""brightness"": 0.17944705139732153, ""contrast"": 0.08696221390809877, ""resolution"": 1.0}","{""motion_blur"": 0.953061564675367, ""low_contrast"": 0.9130377860919012, ""low_brightness"": 0.8205529486026785}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.953061564675367, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9130377860919012, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.8205529486026785, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_365_750_854.png,PAT_365__750,SCC,contrast,1,0.5737220661157494,True,"[""low_contrast""]","{""blur"": 0.1875101228305239, ""brightness"": 0.9059370744779739, ""contrast"": 0.20144106715449975, ""resolution"": 1.0}","{""low_contrast"": 0.7985589328455003}",PROCEED,"[{""type"": ""low_contrast"", ""severity"": 0.7985589328455003, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_365_750_854.png,PAT_365__750,SCC,contrast,2,0.5385005893934978,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.08656662803974075, ""brightness"": 0.9375859483420202, ""contrast"": 0.1298497811922301, ""resolution"": 1.0}","{""motion_blur"": 0.9134333719602592, ""low_contrast"": 0.8701502188077699}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9134333719602592, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8701502188077699, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_365_750_854.png,PAT_365__750,SCC,contrast,3,0.5182060698249102,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.03695401005325863, ""brightness"": 0.96402530121831, ""contrast"": 0.07184496802807216, ""resolution"": 1.0}","{""motion_blur"": 0.9630459899467414, ""low_contrast"": 0.9281550319719278}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9630459899467414, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9281550319719278, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_365_750_854.png,PAT_365__750,SCC,blur,1,0.5491008048333206,False,"[""motion_blur""]","{""blur"": 0.04341587659442893, ""brightness"": 0.8717223799844633, ""contrast"": 0.2812649627543898, ""resolution"": 1.0}","{""motion_blur"": 0.9565841234055711}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9565841234055711, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_365_750_854.png,PAT_365__750,SCC,blur,2,0.541834468787127,False,"[""motion_blur""]","{""blur"": 0.020660679524966464, ""brightness"": 0.871723770382577, ""contrast"": 0.27495342524096444, ""resolution"": 1.0}","{""motion_blur"": 0.9793393204750336}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9793393204750336, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_365_750_854.png,PAT_365__750,SCC,blur,3,0.538939073536656,False,"[""motion_blur""]","{""blur"": 0.017081978757574785, ""brightness"": 0.8717260281450314, ""contrast"": 0.2669482872440181, ""resolution"": 1.0}","{""motion_blur"": 0.9829180212424252}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9829180212424252, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_365_750_854.png,PAT_365__750,SCC,resolution,1,0.5513119743441485,True,"[""motion_blur""]","{""blur"": 0.05163269274911235, ""brightness"": 0.8722803480550909, ""contrast"": 0.2813348565723904, ""resolution"": 1.0}","{""motion_blur"": 0.9483673072508877}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9483673072508877, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_365_750_854.png,PAT_365__750,SCC,resolution,2,0.5428835623819129,False,"[""motion_blur""]","{""blur"": 0.026158149758976533, ""brightness"": 0.8706277749039252, ""contrast"": 0.27474832486475, ""resolution"": 1.0}","{""motion_blur"": 0.9738418502410234}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9738418502410234, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_365_750_854.png,PAT_365__750,SCC,resolution,3,0.5385661592292769,False,"[""motion_blur""]","{""blur"": 0.018778186011973053, ""brightness"": 0.8706366098160773, ""contrast"": 0.26484984108905707, ""resolution"": 1.0}","{""motion_blur"": 0.981221813988027}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.981221813988027, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_365_750_854.png,PAT_365__750,SCC,combined,1,0.47423677333188785,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.018196220007143764, ""brightness"": 0.7322387221507344, ""contrast"": 0.1465121511696732, ""resolution"": 1.0}","{""motion_blur"": 0.9818037799928563, ""low_contrast"": 0.8534878488303268}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9818037799928563, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8534878488303268, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_365_750_854.png,PAT_365__750,SCC,combined,2,0.4464038829629683,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.00970907213977621, ""brightness"": 0.7150077318993038, ""contrast"": 0.06089872781279328, ""resolution"": 1.0}","{""motion_blur"": 0.9902909278602238, ""low_contrast"": 0.9391012721872067}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9902909278602238, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9391012721872067, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_365_750_854.png,PAT_365__750,SCC,combined,3,0.4527872102189251,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.0023718462975418453, ""brightness"": 0.788575295708803, ""contrast"": 0.020201698869355352, ""resolution"": 1.0}","{""motion_blur"": 0.9976281537024582, ""low_contrast"": 0.9797983011306447}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9976281537024582, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9797983011306447, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1783_3413_850.png,PAT_1783__3413,SEK,clean,0,0.7496567133157751,True,[],"{""blur"": 0.35637502551404815, ""brightness"": 0.9566724213737374, ""contrast"": 0.6855794063753149, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_1783_3413_850.png,PAT_1783__3413,SEK,brightness,1,0.6203127204495444,True,[],"{""blur"": 0.21539512734340727, ""brightness"": 0.7515784941096497, ""contrast"": 0.5142772603451207, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_1783_3413_850.png,PAT_1783__3413,SEK,brightness,2,0.4776830294362038,True,"[""motion_blur""]","{""blur"": 0.10336652263716373, ""brightness"": 0.4643549316144058, ""contrast"": 0.34301066349324577, ""resolution"": 1.0}","{""motion_blur"": 0.8966334773628363}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.8966334773628363, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1783_3413_850.png,PAT_1783__3413,SEK,brightness,3,0.37153882457795184,False,"[""motion_blur"", ""low_contrast"", ""low_brightness""]","{""blur"": 0.04874778115199199, ""brightness"": 0.23161822336975968, ""contrast"": 0.20578929379005573, ""resolution"": 1.0}","{""motion_blur"": 0.951252218848008, ""low_contrast"": 0.7942107062099443, ""low_brightness"": 0.7683817766302403}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.951252218848008, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.7942107062099443, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.7683817766302403, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_1783_3413_850.png,PAT_1783__3413,SEK,contrast,1,0.6610914265613961,True,[],"{""blur"": 0.18997191531487334, ""brightness"": 0.9739776114727544, ""contrast"": 0.4804161794579563, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_1783_3413_850.png,PAT_1783__3413,SEK,contrast,2,0.5954622792172233,True,"[""motion_blur""]","{""blur"": 0.08837357468704568, ""brightness"": 0.9847989696034436, ""contrast"": 0.3086765725784038, ""resolution"": 1.0}","{""motion_blur"": 0.9116264253129543}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9116264253129543, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1783_3413_850.png,PAT_1783__3413,SEK,contrast,3,0.5508699407350608,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.03851308779913188, ""brightness"": 0.9932689037096671, ""contrast"": 0.17169777143144402, ""resolution"": 1.0}","{""motion_blur"": 0.9614869122008681, ""low_contrast"": 0.828302228568556}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9614869122008681, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.828302228568556, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1783_3413_850.png,PAT_1783__3413,SEK,blur,1,0.6688200162183575,False,"[""motion_blur""]","{""blur"": 0.03515163910943852, ""brightness"": 0.9563769139016882, ""contrast"": 0.6837515118623033, ""resolution"": 1.0}","{""motion_blur"": 0.9648483608905615}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9648483608905615, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1783_3413_850.png,PAT_1783__3413,SEK,blur,2,0.6644597059682172,False,"[""motion_blur""]","{""blur"": 0.01976178378293951, ""brightness"": 0.9563295702275919, ""contrast"": 0.6817474698623375, ""resolution"": 1.0}","{""motion_blur"": 0.9802382162170605}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9802382162170605, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1783_3413_850.png,PAT_1783__3413,SEK,blur,3,0.6628841889488927,False,"[""motion_blur""]","{""blur"": 0.016238003585492437, ""brightness"": 0.9562862984326326, ""contrast"": 0.6790124537774457, ""resolution"": 1.0}","{""motion_blur"": 0.9837619964145076}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9837619964145076, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1783_3413_850.png,PAT_1783__3413,SEK,resolution,1,0.6702592317865879,False,"[""motion_blur""]","{""blur"": 0.04136476009649989, ""brightness"": 0.9558920155750023, ""contrast"": 0.6837801514748495, ""resolution"": 1.0}","{""motion_blur"": 0.9586352399035001}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9586352399035001, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1783_3413_850.png,PAT_1783__3413,SEK,resolution,2,0.6654228730861894,False,"[""motion_blur""]","{""blur"": 0.022779749363901113, ""brightness"": 0.9572448543297088, ""contrast"": 0.6816668886511479, ""resolution"": 1.0}","{""motion_blur"": 0.9772202506360989}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9772202506360989, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1783_3413_850.png,PAT_1783__3413,SEK,resolution,3,0.6632095947456007,False,"[""motion_blur""]","{""blur"": 0.01731798336695542, ""brightness"": 0.9573212128357006, ""contrast"": 0.6781991827797473, ""resolution"": 1.0}","{""motion_blur"": 0.9826820166330446}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9826820166330446, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1783_3413_850.png,PAT_1783__3413,SEK,combined,1,0.5496245612976038,False,"[""motion_blur""]","{""blur"": 0.01753134143591493, ""brightness"": 0.8226316270479289, ""contrast"": 0.3583352767065715, ""resolution"": 1.0}","{""motion_blur"": 0.982468658564085}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.982468658564085, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1783_3413_850.png,PAT_1783__3413,SEK,combined,2,0.47898108636690856,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.008219518858031858, ""brightness"": 0.7539127311416196, ""contrast"": 0.1537920954679828, ""resolution"": 1.0}","{""motion_blur"": 0.9917804811419682, ""low_contrast"": 0.8462079045320172}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9917804811419682, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8462079045320172, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1783_3413_850.png,PAT_1783__3413,SEK,combined,3,0.46495901513049487,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.0023420936174272287, ""brightness"": 0.8055987411731786, ""contrast"": 0.05189522573137354, ""resolution"": 1.0}","{""motion_blur"": 0.9976579063825728, ""low_contrast"": 0.9481047742686265}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9976579063825728, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9481047742686265, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_931_1763_617.png,PAT_931__1763,ACK,clean,0,0.8138569345031607,True,[],"{""blur"": 0.8938112899802575, ""brightness"": 0.9610809963071123, ""contrast"": 0.4005354517252727, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_931_1763_617.png,PAT_931__1763,ACK,brightness,1,0.6416257523848596,True,[],"{""blur"": 0.5180151304510588, ""brightness"": 0.7482363139109072, ""contrast"": 0.30025156517747237, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_931_1763_617.png,PAT_931__1763,ACK,brightness,2,0.47479672039443316,True,"[""low_contrast""]","{""blur"": 0.23693827488302271, ""brightness"": 0.46181036480786164, ""contrast"": 0.20043824188684842, ""resolution"": 1.0}","{""low_contrast"": 0.7995617581131516}",PROCEED,"[{""type"": ""low_contrast"", ""severity"": 0.7995617581131516, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_931_1763_617.png,PAT_931__1763,ACK,brightness,3,0.3622393192321006,False,"[""motion_blur"", ""low_contrast"", ""low_brightness""]","{""blur"": 0.09851505148480333, ""brightness"": 0.22994371050232543, ""contrast"": 0.12049851494127355, ""resolution"": 1.0}","{""motion_blur"": 0.9014849485151967, ""low_contrast"": 0.8795014850587265, ""low_brightness"": 0.7700562894976746}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9014849485151967, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8795014850587265, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.7700562894976746, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_931_1763_617.png,PAT_931__1763,ACK,contrast,1,0.6780130611339885,True,[],"{""blur"": 0.4544295088388096, ""brightness"": 0.9770882893740631, ""contrast"": 0.2805344463230814, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_931_1763_617.png,PAT_931__1763,ACK,contrast,2,0.5914679248407253,False,"[""low_contrast""]","{""blur"": 0.19878774444164654, ""brightness"": 0.9868068264342775, ""contrast"": 0.18027712848697725, ""resolution"": 1.0}","{""low_contrast"": 0.8197228715130227}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.8197228715130227, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_931_1763_617.png,PAT_931__1763,ACK,contrast,3,0.5421573689952889,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.07321230363047633, ""brightness"": 0.995012113907817, ""contrast"": 0.10040505844286257, ""resolution"": 1.0}","{""motion_blur"": 0.9267876963695236, ""low_contrast"": 0.8995949415571374}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9267876963695236, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8995949415571374, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_931_1763_617.png,PAT_931__1763,ACK,blur,1,0.6105966176844012,True,"[""motion_blur""]","{""blur"": 0.09264179006334565, ""brightness"": 0.9610168265887913, ""contrast"": 0.3887278540854678, ""resolution"": 1.0}","{""motion_blur"": 0.9073582099366544}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9073582099366544, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_931_1763_617.png,PAT_931__1763,ACK,blur,2,0.5915515405219706,False,"[""motion_blur""]","{""blur"": 0.027100318937553446, ""brightness"": 0.9610169811029219, ""contrast"": 0.3780888620474069, ""resolution"": 1.0}","{""motion_blur"": 0.9728996810624465}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9728996810624465, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_931_1763_617.png,PAT_931__1763,ACK,blur,3,0.5865628050418265,False,"[""motion_blur""]","{""blur"": 0.01792787209697701, ""brightness"": 0.9610000154514131, ""contrast"": 0.36732333261891553, ""resolution"": 1.0}","{""motion_blur"": 0.982072127903023}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.982072127903023, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_931_1763_617.png,PAT_931__1763,ACK,resolution,1,0.6164007817515249,True,"[""motion_blur""]","{""blur"": 0.11622567335030935, ""brightness"": 0.9604747446653998, ""contrast"": 0.38890270899039053, ""resolution"": 1.0}","{""motion_blur"": 0.8837743266496907}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.8837743266496907, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_931_1763_617.png,PAT_931__1763,ACK,resolution,2,0.5943895932677702,False,"[""motion_blur""]","{""blur"": 0.03755241134135606, ""brightness"": 0.9621063057216583, ""contrast"": 0.37789965600806674, ""resolution"": 1.0}","{""motion_blur"": 0.9624475886586439}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9624475886586439, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_931_1763_617.png,PAT_931__1763,ACK,resolution,3,0.5867167844298965,False,"[""motion_blur""]","{""blur"": 0.01986450354408732, ""brightness"": 0.962106274818832, ""contrast"": 0.3648963593566666, ""resolution"": 1.0}","{""motion_blur"": 0.9801354964559127}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9801354964559127, ""guidance"": ""Keep the camera steady and retake the image.""}]"
