image_id,outcome,framing,quality_usable,quality_score,num_candidates,image_action,requires_review,num_suggestions,candidate_index,box_x1,box_y1,box_x2,box_y2,detection_confidence,predicted_class,confidence,product_action,gate_decision,mask_area_fraction,mask_degenerate,mask_touches_border
image_1719,NO_CANDIDATES,wide_field,True,0.8372,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_4845,ASSESSED,wide_field,True,0.91,1,MONITOR,True,1,0.0,454.0,521.0,489.0,552.0,0.3548875153064728,NEV,0.9747380018234253,MONITOR,REVIEW,0.10363388061523438,False,False
image_7451,ASSESSED,wide_field,True,0.7095,11,URGENT_EVALUATION,True,1,0.0,620.0,235.0,685.0,309.0,0.8363914489746094,SEK,0.3674399256706238,MONITOR,REVIEW,0.33036041259765625,False,False
image_7451,ASSESSED,wide_field,True,0.7095,11,URGENT_EVALUATION,True,1,1.0,571.0,321.0,686.0,434.0,0.8289509415626526,SEK,0.7103331685066223,MONITOR,REVIEW,0.3604011535644531,False,False
image_7451,ASSESSED,wide_field,True,0.7095,11,URGENT_EVALUATION,True,1,2.0,66.0,489.0,118.0,534.0,0.7893785834312439,NEV,0.5583180785179138,MONITOR,REVIEW,0.3208045959472656,False,False
image_7451,ASSESSED,wide_field,True,0.7095,11,URGENT_EVALUATION,True,1,3.0,778.0,376.0,834.0,442.0,0.7875856161117554,NEV,0.7542183995246887,MONITOR,REVIEW,0.27964019775390625,False,False
image_7451,ASSESSED,wide_field,True,0.7095,11,URGENT_EVALUATION,True,1,4.0,762.0,716.0,829.0,760.0,0.7464509010314941,NEV,0.6111958622932434,MONITOR,REVIEW,0.21744155883789062,False,False
image_7451,ASSESSED,wide_field,True,0.7095,11,URGENT_EVALUATION,False,1,5.0,236.0,25.0,297.0,77.0,0.7340359091758728,MEL,0.6741424798965454,URGENT_EVALUATION,AUTO_RELEASE,0.3302345275878906,False,False
image_7451,ASSESSED,wide_field,True,0.7095,11,URGENT_EVALUATION,True,1,6.0,535.0,32.0,588.0,87.0,0.703744649887085,NEV,0.79475998878479,MONITOR,REVIEW,0.34283447265625,False,False
image_7451,ASSESSED,wide_field,True,0.7095,11,URGENT_EVALUATION,True,1,7.0,211.0,534.0,255.0,578.0,0.6706833839416504,SEK,0.5029879808425903,MONITOR,REVIEW,0.19507598876953125,False,False
image_7451,ASSESSED,wide_field,True,0.7095,11,URGENT_EVALUATION,True,1,8.0,524.0,20.0,591.0,89.0,0.6378246545791626,SEK,0.559960663318634,MONITOR,REVIEW,0.2718658447265625,False,False
image_7451,ASSESSED,wide_field,True,0.7095,11,URGENT_EVALUATION,True,1,9.0,506.0,0.0,595.0,98.0,0.6151512861251831,SEK,0.7090703248977661,MONITOR,REVIEW,0.281707763671875,False,False
image_7451,ASSESSED,wide_field,True,0.7095,11,URGENT_EVALUATION,True,1,10.0,0.0,0.0,56.0,39.0,0.4368194043636322,SEK,0.7039920687675476,MONITOR,REVIEW,0.2902336120605469,False,False
image_1023,ASSESSED,wide_field,True,0.907,3,MONITOR,True,1,0.0,227.0,678.0,276.0,722.0,0.8240423798561096,NEV,0.8778770565986633,MONITOR,REVIEW,0.3726921081542969,False,False
image_1023,ASSESSED,wide_field,True,0.907,3,MONITOR,True,1,1.0,50.0,568.0,89.0,603.0,0.632358729839325,NEV,0.6706266403198242,MONITOR,REVIEW,0.52496337890625,False,False
image_1023,ASSESSED,wide_field,True,0.907,3,MONITOR,True,1,2.0,320.0,157.0,346.0,189.0,0.27527305483818054,NEV,0.49313610792160034,MONITOR,REVIEW,0.43698883056640625,False,False
image_2992,ASSESSED,wide_field,True,0.8506,10,URGENT_EVALUATION,False,1,0.0,587.0,86.0,635.0,166.0,0.7913174033164978,BCC,0.4417407512664795,URGENT_EVALUATION,AUTO_RELEASE,0.2893524169921875,False,False
image_2992,ASSESSED,wide_field,True,0.8506,10,URGENT_EVALUATION,True,1,1.0,624.0,173.0,672.0,236.0,0.7794942259788513,NEV,0.6070313453674316,MONITOR,REVIEW,0.305755615234375,False,False
image_2992,ASSESSED,wide_field,True,0.8506,10,URGENT_EVALUATION,True,1,2.0,540.0,0.0,579.0,50.0,0.7768076658248901,NEV,0.9954276084899902,MONITOR,REVIEW,0.3000984191894531,False,False
image_2992,ASSESSED,wide_field,True,0.8506,10,URGENT_EVALUATION,True,1,3.0,18.0,11.0,93.0,51.0,0.7094800472259521,NEV,0.5454986095428467,MONITOR,REVIEW,0.3164176940917969,False,False
image_2992,ASSESSED,wide_field,True,0.8506,10,URGENT_EVALUATION,True,1,4.0,555.0,176.0,596.0,236.0,0.6712768077850342,SEK,0.6799065470695496,MONITOR,REVIEW,0.10955047607421875,False,False
image_2992,ASSESSED,wide_field,True,0.8506,10,URGENT_EVALUATION,True,1,5.0,641.0,651.0,681.0,706.0,0.6705738306045532,NEV,0.6481721997261047,MONITOR,REVIEW,0.21350860595703125,False,False
image_2992,ASSESSED,wide_field,True,0.8506,10,URGENT_EVALUATION,True,1,6.0,621.0,411.0,659.0,457.0,0.6477813720703125,NEV,0.6993747353553772,MONITOR,REVIEW,0.2588081359863281,False,False
image_2992,ASSESSED,wide_field,True,0.8506,10,URGENT_EVALUATION,True,1,7.0,393.0,547.0,448.0,594.0,0.6352201104164124,NEV,0.5009871125221252,MONITOR,REVIEW,0.23557662963867188,False,False
image_2992,ASSESSED,wide_field,True,0.8506,10,URGENT_EVALUATION,True,1,8.0,724.0,117.0,743.0,195.0,0.4769883453845978,NEV,0.49501749873161316,MONITOR,REVIEW,0.06247711181640625,False,False
image_2992,ASSESSED,wide_field,True,0.8506,10,URGENT_EVALUATION,True,1,9.0,679.0,354.0,711.0,399.0,0.27786579728126526,SEK,0.5787282586097717,MONITOR,REVIEW,0.15522003173828125,False,False
image_5458,ASSESSED,wide_field,True,0.9987,2,MONITOR,True,1,0.0,3.0,705.0,25.0,746.0,0.5838459730148315,NEV,0.9753618240356445,MONITOR,REVIEW,0.2452850341796875,False,False
image_5458,ASSESSED,wide_field,True,0.9987,2,MONITOR,True,1,1.0,692.0,454.0,720.0,480.0,0.32192710041999817,NEV,0.9986795783042908,MONITOR,REVIEW,0.3565673828125,False,False
image_8107,ASSESSED,wide_field,True,0.6267,1,MONITOR,True,1,0.0,469.0,516.0,513.0,551.0,0.5781291723251343,NEV,0.8882927894592285,MONITOR,REVIEW,0.22897720336914062,False,False
image_0268,QUALITY_REJECTED,,False,0.5654,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_1841,ASSESSED,wide_field,True,0.6596,1,URGENT_EVALUATION,False,1,0.0,462.0,109.0,501.0,147.0,0.32216981053352356,BCC,0.49013543128967285,URGENT_EVALUATION,AUTO_RELEASE,0.07638168334960938,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,True,1,0.0,798.0,720.0,866.0,771.0,0.7235983610153198,NEV,0.7221788167953491,MONITOR,REVIEW,0.3209800720214844,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,True,1,1.0,262.0,726.0,317.0,768.0,0.6445892453193665,NEV,0.5969268679618835,MONITOR,REVIEW,0.3063201904296875,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,True,1,2.0,258.0,225.0,296.0,264.0,0.5623343586921692,SEK,0.4582361876964569,MONITOR,REVIEW,0.21380996704101562,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,True,1,3.0,554.0,108.0,668.0,194.0,0.4991028904914856,SEK,0.8812956213951111,MONITOR,REVIEW,0.1253509521484375,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,True,1,4.0,733.0,346.0,782.0,384.0,0.4908422529697418,SEK,0.8797457814216614,MONITOR,REVIEW,0.2565269470214844,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,True,1,5.0,231.0,417.0,273.0,454.0,0.4781726598739624,SEK,0.7551359534263611,MONITOR,REVIEW,0.08337020874023438,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,True,1,6.0,991.0,12.0,1021.0,38.0,0.44305047392845154,NEV,0.7231268286705017,MONITOR,REVIEW,0.15498733520507812,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,True,1,7.0,513.0,288.0,545.0,319.0,0.40549758076667786,NEV,0.7767710089683533,MONITOR,REVIEW,0.28858184814453125,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,True,1,8.0,103.0,231.0,125.0,263.0,0.40453681349754333,NEV,0.458711713552475,MONITOR,REVIEW,0.3130035400390625,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,True,1,9.0,173.0,149.0,200.0,175.0,0.3836236298084259,NEV,0.9141112565994263,MONITOR,REVIEW,0.29742431640625,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,True,1,10.0,568.0,119.0,620.0,151.0,0.37244948744773865,NEV,0.4515884220600128,MONITOR,REVIEW,0.2421722412109375,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,True,1,11.0,142.0,140.0,171.0,186.0,0.3528974950313568,SEK,0.8298780918121338,MONITOR,REVIEW,0.093719482421875,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,False,1,12.0,698.0,85.0,769.0,177.0,0.3434567451477051,ACK,0.39771798253059387,EVALUATE_SOON,AUTO_RELEASE,0.0062255859375,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,False,1,13.0,454.0,116.0,490.0,141.0,0.3130474388599396,ACK,0.5694872736930847,EVALUATE_SOON,AUTO_RELEASE,0.03174591064453125,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,True,1,14.0,175.0,250.0,206.0,274.0,0.3107358515262604,NEV,0.7204654216766357,MONITOR,REVIEW,0.0958099365234375,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,True,1,15.0,259.0,91.0,302.0,144.0,0.301688015460968,SEK,0.8970403075218201,MONITOR,REVIEW,0.09775924682617188,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,True,1,16.0,289.0,354.0,315.0,381.0,0.28747493028640747,NEV,0.45016032457351685,MONITOR,REVIEW,0.11202621459960938,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,True,1,17.0,810.0,115.0,852.0,143.0,0.2866322696208954,NEV,0.49174708127975464,MONITOR,REVIEW,0.15540695190429688,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,True,1,18.0,446.0,335.0,485.0,374.0,0.27585020661354065,SEK,0.8798656463623047,MONITOR,REVIEW,0.22674560546875,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,True,1,19.0,107.0,133.0,127.0,159.0,0.26844504475593567,NEV,0.9836605787277222,MONITOR,REVIEW,0.24541854858398438,False,False
image_6887,ASSESSED,wide_field,True,0.6318,21,EVALUATE_SOON,True,1,20.0,342.0,624.0,376.0,647.0,0.25450366735458374,NEV,0.9034997224807739,MONITOR,REVIEW,0.3315277099609375,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,0.0,768.0,610.0,897.0,689.0,0.755713164806366,SEK,0.5696408748626709,MONITOR,REVIEW,0.22829055786132812,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,1.0,57.0,42.0,120.0,102.0,0.7472958564758301,SEK,0.8002722859382629,MONITOR,REVIEW,0.208251953125,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,2.0,581.0,473.0,672.0,527.0,0.7340545058250427,SEK,0.6237701177597046,MONITOR,REVIEW,0.1662750244140625,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,3.0,781.0,765.0,843.0,813.0,0.719213604927063,NEV,0.8680905103683472,MONITOR,REVIEW,0.309844970703125,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,4.0,240.0,0.0,318.0,40.0,0.7083989381790161,SEK,0.59630286693573,MONITOR,REVIEW,0.1395721435546875,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,5.0,753.0,455.0,858.0,498.0,0.6963712573051453,SEK,0.3377950191497803,MONITOR,REVIEW,0.20658493041992188,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,6.0,642.0,375.0,697.0,416.0,0.6866710782051086,NEV,0.9522376656532288,MONITOR,REVIEW,0.23946380615234375,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,7.0,104.0,518.0,165.0,573.0,0.6232641339302063,SEK,0.8599419593811035,MONITOR,REVIEW,0.041866302490234375,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,False,1,8.0,776.0,719.0,820.0,757.0,0.6210730671882629,BCC,0.6882727146148682,URGENT_EVALUATION,AUTO_RELEASE,0.3332023620605469,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,9.0,953.0,631.0,1020.0,676.0,0.6073822379112244,SEK,0.6605868935585022,MONITOR,REVIEW,0.30341339111328125,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,10.0,47.0,482.0,104.0,538.0,0.5967846512794495,SEK,0.9192940592765808,MONITOR,REVIEW,0.03214263916015625,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,11.0,281.0,56.0,329.0,102.0,0.538063108921051,SEK,0.4713272452354431,MONITOR,REVIEW,0.14081573486328125,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,12.0,508.0,310.0,553.0,355.0,0.5333091020584106,NEV,0.7514848709106445,MONITOR,REVIEW,0.18025970458984375,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,13.0,206.0,602.0,306.0,660.0,0.5068404674530029,SEK,0.54789137840271,MONITOR,REVIEW,0.02579498291015625,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,14.0,98.0,791.0,188.0,861.0,0.4946731626987457,SEK,0.6607107520103455,MONITOR,REVIEW,0.0258026123046875,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,15.0,174.0,731.0,242.0,785.0,0.48397377133369446,SEK,0.5011776685714722,MONITOR,REVIEW,0.05438995361328125,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,16.0,985.0,90.0,1054.0,158.0,0.45187029242515564,SEK,0.7782925367355347,MONITOR,REVIEW,0.03264617919921875,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,17.0,837.0,335.0,908.0,389.0,0.45041707158088684,NEV,0.7522472143173218,MONITOR,REVIEW,0.1408843994140625,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,18.0,839.0,337.0,901.0,380.0,0.39206087589263916,NEV,0.7897225022315979,MONITOR,REVIEW,0.13796615600585938,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,False,1,19.0,149.0,486.0,199.0,555.0,0.37785518169403076,BCC,0.6072374582290649,URGENT_EVALUATION,AUTO_RELEASE,0.04082489013671875,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,20.0,900.0,424.0,945.0,458.0,0.33310389518737793,SEK,0.5969614386558533,MONITOR,REVIEW,0.163116455078125,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,False,1,21.0,0.0,31.0,35.0,78.0,0.2925598621368408,ACK,0.768429696559906,EVALUATE_SOON,AUTO_RELEASE,0.002025604248046875,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,True,1,22.0,38.0,172.0,99.0,221.0,0.2576392889022827,SEK,0.6632658839225769,MONITOR,REVIEW,0.005615234375,False,False
image_1288,ASSESSED,wide_field,True,0.6965,24,URGENT_EVALUATION,False,1,23.0,151.0,490.0,193.0,542.0,0.2531073987483978,BCC,0.6780017018318176,URGENT_EVALUATION,AUTO_RELEASE,0.041717529296875,False,False
image_7886,QUALITY_REJECTED,,False,0.6511,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_8233,ASSESSED,wide_field,True,0.7489,2,MONITOR,True,1,0.0,167.0,670.0,222.0,723.0,0.7783899307250977,NEV,0.920888364315033,MONITOR,REVIEW,0.3773155212402344,False,False
image_8233,ASSESSED,wide_field,True,0.7489,2,MONITOR,True,1,1.0,59.0,651.0,132.0,706.0,0.680168628692627,SEK,0.7887139916419983,MONITOR,REVIEW,0.42975616455078125,False,False
image_5788,ASSESSED,wide_field,True,0.7679,9,URGENT_EVALUATION,False,1,0.0,592.0,356.0,637.0,426.0,0.7592969536781311,BCC,0.5397446155548096,URGENT_EVALUATION,AUTO_RELEASE,0.4068183898925781,False,False
image_5788,ASSESSED,wide_field,True,0.7679,9,URGENT_EVALUATION,True,1,1.0,903.0,30.0,945.0,98.0,0.677204966545105,NEV,0.8551437854766846,MONITOR,REVIEW,0.3183937072753906,False,False
image_5788,ASSESSED,wide_field,True,0.7679,9,URGENT_EVALUATION,True,1,2.0,888.0,516.0,927.0,562.0,0.6590401530265808,NEV,0.8748083114624023,MONITOR,REVIEW,0.3592071533203125,False,False
image_5788,ASSESSED,wide_field,True,0.7679,9,URGENT_EVALUATION,True,1,3.0,614.0,187.0,650.0,242.0,0.5709073543548584,NEV,0.8995726704597473,MONITOR,REVIEW,0.3806877136230469,False,False
image_5788,ASSESSED,wide_field,True,0.7679,9,URGENT_EVALUATION,True,1,4.0,0.0,493.0,35.0,531.0,0.5208519101142883,NEV,0.6206247806549072,MONITOR,REVIEW,0.40323638916015625,False,False
image_5788,ASSESSED,wide_field,True,0.7679,9,URGENT_EVALUATION,True,1,5.0,896.0,551.0,932.0,591.0,0.5184319019317627,NEV,0.5496575236320496,MONITOR,REVIEW,0.34256744384765625,False,False
image_5788,ASSESSED,wide_field,True,0.7679,9,URGENT_EVALUATION,True,1,6.0,557.0,628.0,610.0,689.0,0.4808272421360016,SEK,0.7494246363639832,MONITOR,REVIEW,0.21247482299804688,False,False
image_5788,ASSESSED,wide_field,True,0.7679,9,URGENT_EVALUATION,True,1,7.0,681.0,109.0,706.0,140.0,0.40569472312927246,NEV,0.9991127848625183,MONITOR,REVIEW,0.354278564453125,False,False
image_5788,ASSESSED,wide_field,True,0.7679,9,URGENT_EVALUATION,True,1,8.0,110.0,113.0,147.0,146.0,0.3297680616378784,NEV,0.9563547968864441,MONITOR,REVIEW,0.3113365173339844,False,False
image_3476,ASSESSED,wide_field,True,0.8269,10,MONITOR,True,1,0.0,643.0,690.0,703.0,731.0,0.7896146774291992,NEV,0.9590292572975159,MONITOR,REVIEW,0.32799530029296875,False,False
image_3476,ASSESSED,wide_field,True,0.8269,10,MONITOR,True,1,1.0,803.0,262.0,868.0,305.0,0.7892615795135498,NEV,0.9765425324440002,MONITOR,REVIEW,0.3388252258300781,False,False
image_3476,ASSESSED,wide_field,True,0.8269,10,MONITOR,True,1,2.0,476.0,463.0,528.0,508.0,0.7303586006164551,NEV,0.8958570957183838,MONITOR,REVIEW,0.27610015869140625,False,False
image_3476,ASSESSED,wide_field,True,0.8269,10,MONITOR,True,1,3.0,780.0,233.0,851.0,272.0,0.7165444493293762,NEV,0.6337981224060059,MONITOR,REVIEW,0.3734397888183594,False,False
image_3476,ASSESSED,wide_field,True,0.8269,10,MONITOR,True,1,4.0,419.0,276.0,464.0,309.0,0.5726544857025146,SEK,0.6634523272514343,MONITOR,REVIEW,0.15822601318359375,False,False
image_3476,ASSESSED,wide_field,True,0.8269,10,MONITOR,True,1,5.0,196.0,238.0,243.0,305.0,0.5168527364730835,SEK,0.9913122057914734,MONITOR,REVIEW,0.20799636840820312,False,False
image_3476,ASSESSED,wide_field,True,0.8269,10,MONITOR,True,1,6.0,406.0,578.0,449.0,640.0,0.4934118390083313,SEK,0.8020634651184082,MONITOR,REVIEW,0.15234375,False,False
image_3476,ASSESSED,wide_field,True,0.8269,10,MONITOR,True,1,7.0,407.0,583.0,447.0,629.0,0.48397931456565857,SEK,0.5174216628074646,MONITOR,REVIEW,0.16014480590820312,False,False
image_3476,ASSESSED,wide_field,True,0.8269,10,MONITOR,True,1,8.0,302.0,39.0,359.0,83.0,0.3888724148273468,SEK,0.44562721252441406,MONITOR,REVIEW,0.21638870239257812,False,False
image_3476,ASSESSED,wide_field,True,0.8269,10,MONITOR,True,1,9.0,275.0,0.0,316.0,37.0,0.3664923906326294,SEK,0.7081387042999268,MONITOR,REVIEW,0.12795257568359375,False,False
image_5172,ASSESSED,wide_field,True,0.8149,9,MONITOR,True,1,0.0,704.0,106.0,743.0,176.0,0.7964720726013184,NEV,0.7933787107467651,MONITOR,REVIEW,0.3330078125,False,False
image_5172,ASSESSED,wide_field,True,0.8149,9,MONITOR,True,1,1.0,506.0,192.0,565.0,274.0,0.7503979206085205,NEV,0.9496310949325562,MONITOR,REVIEW,0.3183555603027344,False,False
image_5172,ASSESSED,wide_field,True,0.8149,9,MONITOR,True,1,2.0,0.0,548.0,36.0,627.0,0.7403008341789246,NEV,0.987775444984436,MONITOR,REVIEW,0.33748626708984375,False,False
image_5172,ASSESSED,wide_field,True,0.8149,9,MONITOR,True,1,3.0,837.0,55.0,870.0,125.0,0.7378448247909546,NEV,0.9867645502090454,MONITOR,REVIEW,0.38339996337890625,False,False
image_5172,ASSESSED,wide_field,True,0.8149,9,MONITOR,True,1,4.0,614.0,64.0,647.0,149.0,0.7085056900978088,NEV,0.6052746772766113,MONITOR,REVIEW,0.23588180541992188,False,False
image_5172,ASSESSED,wide_field,True,0.8149,9,MONITOR,True,1,5.0,473.0,742.0,520.0,820.0,0.7044592499732971,NEV,0.8006179332733154,MONITOR,REVIEW,0.33948516845703125,False,False
image_5172,ASSESSED,wide_field,True,0.8149,9,MONITOR,True,1,6.0,582.0,600.0,622.0,661.0,0.6869088411331177,NEV,0.7249969244003296,MONITOR,REVIEW,0.3090019226074219,False,False
image_5172,ASSESSED,wide_field,True,0.8149,9,MONITOR,True,1,7.0,359.0,269.0,395.0,358.0,0.6029661297798157,NEV,0.5432133078575134,MONITOR,REVIEW,0.21866989135742188,False,False
image_5172,ASSESSED,wide_field,True,0.8149,9,MONITOR,True,1,8.0,869.0,655.0,901.0,710.0,0.478144109249115,NEV,0.9896047115325928,MONITOR,REVIEW,0.3034095764160156,False,False
image_5187,ASSESSED,wide_field,True,0.9377,1,MONITOR,True,1,0.0,214.0,91.0,285.0,149.0,0.7980707883834839,NEV,0.9455418586730957,MONITOR,REVIEW,0.3421173095703125,False,False
image_6404,QUALITY_REJECTED,,False,0.5539,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_0534,QUALITY_REJECTED,,False,0.7452,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_2334,ASSESSED,wide_field,True,0.9486,1,MONITOR,True,1,0.0,543.0,428.0,610.0,509.0,0.41527634859085083,NEV,0.8017865419387817,MONITOR,REVIEW,0.24106979370117188,False,False
image_4511,ASSESSED,wide_field,True,0.8258,9,URGENT_EVALUATION,True,1,0.0,954.0,612.0,1065.0,715.0,0.8702623248100281,NEV,0.9873558878898621,MONITOR,REVIEW,0.2704200744628906,False,False
image_4511,ASSESSED,wide_field,True,0.8258,9,URGENT_EVALUATION,True,1,1.0,723.0,29.0,829.0,97.0,0.7613696455955505,NEV,0.9520699381828308,MONITOR,REVIEW,0.29854583740234375,False,False
image_4511,ASSESSED,wide_field,True,0.8258,9,URGENT_EVALUATION,True,1,2.0,282.0,182.0,402.0,278.0,0.7410828471183777,SEK,0.456192284822464,MONITOR,REVIEW,0.3179779052734375,False,False
image_4511,ASSESSED,wide_field,True,0.8258,9,URGENT_EVALUATION,True,1,3.0,906.0,129.0,980.0,200.0,0.730578601360321,NEV,0.4412772059440613,MONITOR,REVIEW,0.33945465087890625,False,False
image_4511,ASSESSED,wide_field,True,0.8258,9,URGENT_EVALUATION,True,1,4.0,484.0,76.0,570.0,143.0,0.6810154318809509,NEV,0.9434486031532288,MONITOR,REVIEW,0.3455047607421875,False,False
image_4511,ASSESSED,wide_field,True,0.8258,9,URGENT_EVALUATION,True,1,5.0,884.0,279.0,956.0,354.0,0.5013270378112793,SEK,0.6722112894058228,MONITOR,REVIEW,0.22830963134765625,False,False
image_4511,ASSESSED,wide_field,True,0.8258,9,URGENT_EVALUATION,False,1,6.0,782.0,644.0,827.0,690.0,0.48020869493484497,BCC,0.5823867321014404,URGENT_EVALUATION,AUTO_RELEASE,0.2853355407714844,False,False
image_4511,ASSESSED,wide_field,True,0.8258,9,URGENT_EVALUATION,True,1,7.0,47.0,330.0,113.0,383.0,0.4268554151058197,NEV,0.6740349531173706,MONITOR,REVIEW,0.30092620849609375,False,False
image_4511,ASSESSED,wide_field,True,0.8258,9,URGENT_EVALUATION,True,1,8.0,856.0,62.0,940.0,141.0,0.3452721834182739,NEV,0.49718376994132996,MONITOR,REVIEW,0.20871734619140625,False,False
image_4991,ASSESSED,wide_field,True,0.7656,13,URGENT_EVALUATION,True,1,0.0,577.0,578.0,655.0,652.0,0.8400610089302063,NEV,0.9213210344314575,MONITOR,REVIEW,0.2842559814453125,False,False
image_4991,ASSESSED,wide_field,True,0.7656,13,URGENT_EVALUATION,True,1,1.0,403.0,736.0,477.0,801.0,0.7765631675720215,SEK,0.7772175669670105,MONITOR,REVIEW,0.19641876220703125,False,False
image_4991,ASSESSED,wide_field,True,0.7656,13,URGENT_EVALUATION,True,1,2.0,624.0,367.0,677.0,430.0,0.726870596408844,NEV,0.5654042959213257,MONITOR,REVIEW,0.2714500427246094,False,False
image_4991,ASSESSED,wide_field,True,0.7656,13,URGENT_EVALUATION,True,1,3.0,881.0,0.0,933.0,39.0,0.7182241678237915,NEV,0.8878500461578369,MONITOR,REVIEW,0.3874015808105469,False,False
image_4991,ASSESSED,wide_field,True,0.7656,13,URGENT_EVALUATION,True,1,4.0,683.0,255.0,726.0,317.0,0.7109649181365967,NEV,0.8173068761825562,MONITOR,REVIEW,0.2782554626464844,False,False
image_4991,ASSESSED,wide_field,True,0.7656,13,URGENT_EVALUATION,False,1,5.0,333.0,726.0,386.0,765.0,0.6722981333732605,BCC,0.4737308919429779,URGENT_EVALUATION,AUTO_RELEASE,0.15124130249023438,False,False
image_4991,ASSESSED,wide_field,True,0.7656,13,URGENT_EVALUATION,False,1,6.0,562.0,662.0,647.0,742.0,0.6663638353347778,BCC,0.6129071116447449,URGENT_EVALUATION,AUTO_RELEASE,0.22179412841796875,False,False
image_4991,ASSESSED,wide_field,True,0.7656,13,URGENT_EVALUATION,True,1,7.0,936.0,237.0,998.0,303.0,0.5860504508018494,SEK,0.6266155242919922,MONITOR,REVIEW,0.23095321655273438,False,False
image_4991,ASSESSED,wide_field,True,0.7656,13,URGENT_EVALUATION,True,1,8.0,734.0,705.0,779.0,740.0,0.5430733561515808,NEV,0.956559419631958,MONITOR,REVIEW,0.24179458618164062,False,False
image_4991,ASSESSED,wide_field,True,0.7656,13,URGENT_EVALUATION,False,1,9.0,703.0,109.0,740.0,160.0,0.4596438705921173,BCC,0.4861709177494049,URGENT_EVALUATION,AUTO_RELEASE,0.22859954833984375,False,False
