image_id,outcome,framing,quality_usable,quality_score,num_candidates,image_action,requires_review,num_suggestions,candidate_index,box_x1,box_y1,box_x2,box_y2,detection_confidence,predicted_class,confidence,product_action,gate_decision,mask_area_fraction,mask_degenerate,mask_touches_border,crop_blur,crop_contrast,calibrated_confidence,ensemble_agree,ensemble_probability_distance,ensemble_confidence_spread
image_5338,ASSESSED,wide_field,True,0.8379,6,URGENT_EVALUATION,True,1,3.0,218.0,588.0,255.0,639.0,0.7266361713409424,NEV,0.967969536781311,MONITOR,REVIEW,0.3754386901855469,False,False,0.4255272667224411,0.2787030579671459,0.9251917666331939,True,0.020440542375581572,0.003718137741088867
image_5338,ASSESSED,wide_field,True,0.8379,6,URGENT_EVALUATION,False,1,4.0,579.0,100.0,622.0,168.0,0.7129811644554138,BCC,0.5385032892227173,URGENT_EVALUATION,AUTO_RELEASE,0.18749237060546875,False,False,0.4209447487279199,0.23659623203503372,0.4929263838659828,True,0.046168463421054184,0.005253911018371582
image_5338,ASSESSED,wide_field,True,0.8379,6,URGENT_EVALUATION,True,1,5.0,136.0,86.0,178.0,136.0,0.6391831040382385,NEV,0.6664681434631348,MONITOR,REVIEW,0.3118247985839844,False,False,0.47408208616780045,0.21779745242632834,0.5867043825035005,True,0.04576581722358242,0.004606664180755615
image_7755,ASSESSED,wide_field,True,0.6928,7,URGENT_EVALUATION,False,1,0.0,864.0,789.0,930.0,856.0,0.8087660670280457,MEL,0.7006958723068237,URGENT_EVALUATION,AUTO_RELEASE,0.312835693359375,False,False,0.7468225200423605,0.5806264304606373,0.653182475662062,True,0.40865567802393343,0.20407617092132568
image_7755,ASSESSED,wide_field,True,0.6928,7,URGENT_EVALUATION,True,1,1.0,767.0,717.0,832.0,779.0,0.7604780793190002,SEK,0.871673583984375,MONITOR,REVIEW,0.32125091552734375,False,False,0.48973685202174755,0.19131298343733272,0.7838439976817417,True,0.06507503520697355,0.03103029727935791
image_7755,ASSESSED,wide_field,True,0.6928,7,URGENT_EVALUATION,True,1,2.0,334.0,704.0,381.0,795.0,0.747749388217926,SEK,0.4286916255950928,MONITOR,REVIEW,0.3374137878417969,False,False,0.4928128875686072,0.26012575347081746,0.3803513621047363,True,0.16757597494870424,0.050133198499679565
image_7755,ASSESSED,wide_field,True,0.6928,7,URGENT_EVALUATION,True,1,3.0,330.0,793.0,350.0,849.0,0.4746542274951935,NEV,0.6416469812393188,MONITOR,REVIEW,0.24541473388671875,False,False,0.563067402742347,0.23483774725110604,0.5657525974737426,True,0.18096181377768517,0.09048092365264893
image_7755,ASSESSED,wide_field,True,0.6928,7,URGENT_EVALUATION,False,1,4.0,619.0,124.0,653.0,161.0,0.35233551263809204,BCC,0.37137314677238464,URGENT_EVALUATION,AUTO_RELEASE,0.20129776000976562,False,False,0.47038085663518187,0.22357857834612682,0.3358839633966791,False,0.21355694206431508,0.04871833324432373
image_7755,ASSESSED,wide_field,True,0.6928,7,URGENT_EVALUATION,True,1,5.0,826.0,195.0,857.0,239.0,0.3125053644180298,NEV,0.8328043222427368,MONITOR,REVIEW,0.2901611328125,False,False,0.4551222630954326,0.17121318995639326,0.7579823442706286,True,0.019610989256761968,0.007060050964355469
image_7755,ASSESSED,wide_field,True,0.6928,7,URGENT_EVALUATION,False,1,6.0,1017.0,682.0,1059.0,731.0,0.26998117566108704,BCC,0.5930690169334412,URGENT_EVALUATION,AUTO_RELEASE,0.2947273254394531,False,False,0.4463286107168121,0.1662082026946713,0.5164629710671129,True,0.26239849580451846,0.13119924068450928
image_5401,ASSESSED,wide_field,True,0.6352,3,MONITOR,True,1,0.0,483.0,230.0,547.0,308.0,0.763274610042572,NEV,0.6633395552635193,MONITOR,REVIEW,0.2882537841796875,False,False,0.4181815002561791,0.36102062566053983,0.5752027914820859,True,0.22060236800462008,0.07361418008804321
image_5401,ASSESSED,wide_field,True,0.6352,3,MONITOR,True,1,1.0,501.0,93.0,576.0,179.0,0.7022449970245361,SEK,0.570432186126709,MONITOR,REVIEW,0.23779678344726562,False,False,0.3955762574364521,0.18863221949645143,0.5167701077184456,True,0.12094064336270094,0.05196887254714966
image_5401,ASSESSED,wide_field,True,0.6352,3,MONITOR,True,1,2.0,865.0,0.0,916.0,35.0,0.6222382187843323,NEV,0.4723294973373413,MONITOR,REVIEW,0.26131439208984375,False,False,0.4298757620695337,0.3184011416636127,0.4062195492394944,True,0.21449092589318752,0.10724550485610962
image_0626,ASSESSED,wide_field,True,0.9052,4,EVALUATE_SOON,True,1,0.0,67.0,548.0,154.0,594.0,0.47626030445098877,NEV,0.7299875020980835,MONITOR,REVIEW,0.2932929992675781,False,False,0.8254794242059381,0.21068398922701814,0.6500182144839228,True,0.13092118734493852,0.06546062231063843
image_0626,ASSESSED,wide_field,True,0.9052,4,EVALUATE_SOON,False,1,1.0,749.0,85.0,859.0,201.0,0.3396388292312622,ACK,0.35626667737960815,EVALUATE_SOON,AUTO_RELEASE,0.25279998779296875,False,False,0.6880448746941363,0.1885878921679842,0.32044017879842657,True,0.13248129934072495,0.05830347537994385
image_0626,ASSESSED,wide_field,True,0.9052,4,EVALUATE_SOON,True,1,2.0,749.0,188.0,827.0,260.0,0.30341029167175293,SEK,0.7870765328407288,MONITOR,REVIEW,0.3193397521972656,False,False,0.7399358162677251,0.18690958194984544,0.7150186695966132,True,0.24715287145227194,0.12357640266418457
image_0626,ASSESSED,wide_field,True,0.9052,4,EVALUATE_SOON,True,1,3.0,0.0,553.0,176.0,658.0,0.3001587688922882,SEK,0.6434230208396912,MONITOR,REVIEW,0.4361610412597656,False,False,0.8356628295653661,0.2629725879000997,0.5501618242216263,True,0.1133289122954011,0.05666452646255493
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,0.0,210.0,258.0,269.0,318.0,0.8172077536582947,NEV,0.8039764165878296,MONITOR,REVIEW,0.3556175231933594,False,False,0.4843996425037505,0.27550860235357605,0.7250711321219856,True,0.2249607816338539,0.1091160774230957
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,1.0,75.0,635.0,107.0,718.0,0.8061912059783936,NEV,0.9752300381660461,MONITOR,REVIEW,0.3497123718261719,False,False,0.45751759485230076,0.27494110290098805,0.93721505565103,True,0.009723661176394671,0.0010213255882263184
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,2.0,38.0,357.0,70.0,415.0,0.7439699769020081,NEV,0.9687016010284424,MONITOR,REVIEW,0.359222412109375,False,False,0.5661216621535003,0.4236322141991546,0.9268719122517014,True,0.006974845542572439,6.389617919921875e-05
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,3.0,982.0,520.0,1019.0,567.0,0.6894215941429138,NEV,0.5542528033256531,MONITOR,REVIEW,0.30736541748046875,False,False,0.5167101051842834,0.224843403098886,0.5018241480014346,True,0.07286154665052891,0.03432035446166992
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,4.0,547.0,97.0,577.0,141.0,0.675955593585968,NEV,0.9636002779006958,MONITOR,REVIEW,0.3564109802246094,False,False,0.5441131714876033,0.2585978712099797,0.9222803317128306,True,0.025382247105881106,0.011000394821166992
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,5.0,246.0,181.0,284.0,222.0,0.6599565148353577,NEV,0.9408472180366516,MONITOR,REVIEW,0.37871551513671875,False,False,0.569933545195529,0.2923416236335753,0.8848359285811719,True,0.014119499523076229,0.002021312713623047
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,6.0,609.0,685.0,634.0,718.0,0.652201235294342,NEV,0.9128561019897461,MONITOR,REVIEW,0.21710205078125,False,False,0.5556833792470156,0.3475091560198835,0.8484141760594859,True,0.06208181125111878,0.02574366331100464
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,7.0,949.0,440.0,978.0,481.0,0.6396913528442383,NEV,0.9880079030990601,MONITOR,REVIEW,0.3537139892578125,False,False,0.5707862442447978,0.285281617511052,0.96425443411479,True,0.005397567081672605,0.0009828805923461914
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,8.0,238.0,403.0,271.0,433.0,0.595872163772583,NEV,0.9955116510391235,MONITOR,REVIEW,0.4185943603515625,False,False,0.5469701152943578,0.34071737268188756,0.9846318842571855,True,0.003767500645153632,0.0015694499015808105
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,9.0,97.0,478.0,120.0,513.0,0.551493227481842,NEV,0.997241735458374,MONITOR,REVIEW,0.36835479736328125,False,False,0.6760894101307819,0.4576768219801359,0.989002456977783,True,0.007487100645448663,0.0035790205001831055
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,10.0,275.0,180.0,307.0,211.0,0.5217084288597107,NEV,0.9896535277366638,MONITOR,REVIEW,0.3618965148925781,False,False,0.6219317341148544,0.27697711346975107,0.9681922425247478,True,0.006772820084734121,0.0010317564010620117
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,11.0,1050.0,52.0,1078.0,78.0,0.5203799605369568,NEV,0.9990127086639404,MONITOR,REVIEW,0.41619873046875,False,False,0.7328281419816447,0.5390183570222534,0.9949260053015202,True,0.0005986004980513826,0.0001811385154724121
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,12.0,169.0,630.0,188.0,667.0,0.5106316804885864,NEV,0.995873749256134,MONITOR,REVIEW,0.365570068359375,False,False,0.5898893383163802,0.28533558841601964,0.986536467122195,True,0.004984696935025568,0.002465546131134033
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,13.0,101.0,128.0,130.0,167.0,0.4794048070907593,NEV,0.8581523299217224,MONITOR,REVIEW,0.22552871704101562,False,False,0.4674829829865045,0.24085963455388013,0.783282030614019,True,0.11056805669795722,0.04708540439605713
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,14.0,802.0,612.0,831.0,651.0,0.4270360469818115,NEV,0.5188915133476257,MONITOR,REVIEW,0.15572738647460938,False,False,0.48418912083779925,0.19591679438482418,0.4597721899021056,True,0.20820756629109383,0.0795973539352417
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,15.0,852.0,250.0,885.0,280.0,0.35287240147590637,NEV,0.917004406452179,MONITOR,REVIEW,0.3766212463378906,False,False,0.522081226405469,0.2233836304473634,0.8643263218866138,True,0.015589959919452667,0.007788181304931641
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,16.0,318.0,50.0,354.0,82.0,0.3390520215034485,SEK,0.5950323939323425,MONITOR,REVIEW,0.2119598388671875,False,False,0.44307688771942516,0.10971527663699356,0.5607399223359779,False,0.28544634382706136,0.06667119264602661
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,False,1,17.0,595.0,692.0,614.0,729.0,0.3335096836090088,BCC,0.44433704018592834,URGENT_EVALUATION,AUTO_RELEASE,0.026729583740234375,False,False,0.48662873399715506,0.10755032536614147,0.39293952214397243,False,0.3739431803114712,0.0066093504428863525
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,18.0,506.0,206.0,531.0,246.0,0.28804683685302734,NEV,0.8621715903282166,MONITOR,REVIEW,0.3120384216308594,False,False,0.45536975999999996,0.14330664701546764,0.7759975235876956,True,0.023700031451880932,0.011235237121582031
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,19.0,59.0,218.0,99.0,260.0,0.27139440178871155,NEV,0.48822683095932007,MONITOR,REVIEW,0.3188438415527344,False,False,0.46332352253401365,0.1549304184819629,0.4728669807995512,True,0.2342076008208096,0.10623276233673096
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,20.0,32.0,0.0,57.0,17.0,0.2627860903739929,NEV,0.5780672430992126,MONITOR,REVIEW,0.22461318969726562,False,False,0.492297633217993,0.31097631873097015,0.5040954402145081,True,0.2688779402524233,0.11222732067108154
image_7515,ASSESSED,wide_field,True,0.9433,11,MONITOR,True,1,0.0,438.0,31.0,570.0,101.0,0.8475340604782104,NEV,0.6005988717079163,MONITOR,REVIEW,0.4912376403808594,False,False,1.0,0.6831873560129496,0.5776528540990865,True,0.29818584456734243,0.14572656154632568
image_7515,ASSESSED,wide_field,True,0.9433,11,MONITOR,True,1,1.0,563.0,243.0,618.0,290.0,0.7702009081840515,SEK,0.4575185477733612,MONITOR,REVIEW,0.4782371520996094,False,True,0.9753814545304895,0.31370278812578367,0.42130181188067073,True,0.04781692801043391,0.00279313325881958
image_7515,ASSESSED,wide_field,True,0.9433,11,MONITOR,True,1,2.0,338.0,131.0,387.0,164.0,0.7523823976516724,NEV,0.9218941330909729,MONITOR,REVIEW,0.4535675048828125,False,False,1.0,0.5991517898932396,0.8691075821692659,True,0.019134699450660264,0.0092695951461792
image_7515,ASSESSED,wide_field,True,0.9433,11,MONITOR,True,1,3.0,421.0,293.0,503.0,363.0,0.7403780817985535,NEV,0.7052603363990784,MONITOR,REVIEW,0.6471595764160156,False,False,1.0,0.40366274610973296,0.6208552777045111,True,0.20316685980651528,0.09775596857070923
image_7515,ASSESSED,wide_field,True,0.9433,11,MONITOR,True,1,4.0,633.0,47.0,696.0,85.0,0.7318140864372253,NEV,0.48685556650161743,MONITOR,REVIEW,0.4570274353027344,False,False,1.0,0.28530945039876227,0.46764729428195895,True,0.05817692005075514,0.02908843755722046
image_7515,ASSESSED,wide_field,True,0.9433,11,MONITOR,True,1,5.0,723.0,185.0,795.0,225.0,0.639687180519104,NEV,0.6520468592643738,MONITOR,REVIEW,0.49257659912109375,False,True,1.0,0.43858673906100126,0.5817458455061992,True,0.04177405871450901,0.012825846672058105
image_7515,ASSESSED,wide_field,True,0.9433,11,MONITOR,True,1,6.0,837.0,226.0,908.0,262.0,0.5557452440261841,NEV,0.6612502336502075,MONITOR,REVIEW,0.6044425964355469,False,False,1.0,0.5791356577299904,0.603359825121908,True,0.05791377003333764,0.02492380142211914
image_7515,ASSESSED,wide_field,True,0.9433,11,MONITOR,True,1,7.0,607.0,325.0,658.0,366.0,0.5140936374664307,SEK,0.7611936330795288,MONITOR,REVIEW,0.4775581359863281,False,False,0.8678715617774795,0.1876443853583315,0.6851618878538264,True,0.2832677876576781,0.14163392782211304
image_7515,ASSESSED,wide_field,True,0.9433,11,MONITOR,True,1,8.0,0.0,298.0,26.0,340.0,0.4786873459815979,NEV,0.9578161239624023,MONITOR,REVIEW,0.41259765625,False,False,0.8057407435360732,0.2988702830917972,0.9040120817450864,True,0.013453382067382336,0.003702998161315918
image_7515,ASSESSED,wide_field,True,0.9433,11,MONITOR,True,1,9.0,92.0,645.0,147.0,684.0,0.2905019521713257,SEK,0.9228732585906982,MONITOR,REVIEW,0.38385772705078125,False,False,0.7731592069158504,0.16822221995491618,0.8501757749499814,True,0.16126937186345458,0.08063465356826782
image_7515,ASSESSED,wide_field,True,0.9433,11,MONITOR,True,1,10.0,77.0,190.0,107.0,216.0,0.28444668650627136,NEV,0.9350636005401611,MONITOR,REVIEW,0.38594818115234375,False,False,1.0,0.6027255190200651,0.8784288160657353,True,0.04704833636060357,0.021890699863433838
image_0519,ASSESSED,wide_field,True,0.651,2,URGENT_EVALUATION,True,2,0.0,255.0,223.0,282.0,256.0,0.3020906448364258,NEV,0.3924122750759125,MONITOR,REVIEW,0.2950859069824219,False,False,0.6496155721071547,0.35439189976561464,0.36477694405543665,True,0.4126713505247608,0.20582714676856995
image_0519,ASSESSED,wide_field,True,0.651,2,URGENT_EVALUATION,False,2,1.0,469.0,2.0,502.0,36.0,0.27800583839416504,BCC,0.44802746176719666,URGENT_EVALUATION,AUTO_RELEASE,0.19551849365234375,False,False,0.5079565710581753,0.20706282740012857,0.4062025325712876,False,0.3147662919363938,0.019276738166809082
image_1194,ASSESSED,wide_field,True,0.7381,3,URGENT_EVALUATION,True,1,0.0,138.0,810.0,171.0,870.0,0.7500432133674622,NEV,0.9916315674781799,MONITOR,REVIEW,0.3144378662109375,False,False,0.600702438526681,0.4983198049308066,0.9726541056766593,True,0.003625880503022927,5.5670738220214844e-05
image_1194,ASSESSED,wide_field,True,0.7381,3,URGENT_EVALUATION,False,1,1.0,92.0,166.0,126.0,221.0,0.6620143055915833,BCC,0.7011546492576599,URGENT_EVALUATION,AUTO_RELEASE,0.2092437744140625,False,False,0.5037764763075867,0.21086555660821274,0.6160190939628933,True,0.40297709917649627,0.20148852467536926
image_1194,ASSESSED,wide_field,True,0.7381,3,URGENT_EVALUATION,False,1,2.0,197.0,151.0,225.0,210.0,0.6592153310775757,BCC,0.5239524841308594,URGENT_EVALUATION,AUTO_RELEASE,0.17679214477539062,False,False,0.4901909307963346,0.18412942732495766,0.470826087741187,False,0.3123170093167573,0.031909942626953125
image_5521,ASSESSED,wide_field,True,0.7847,3,MONITOR,True,1,0.0,627.0,485.0,674.0,549.0,0.7343131303787231,NEV,0.9491652846336365,MONITOR,REVIEW,0.3079795837402344,False,False,0.511502376641014,0.28683772134621094,0.8973681433005866,True,0.03770883908146061,0.016822636127471924
image_5521,ASSESSED,wide_field,True,0.7847,3,MONITOR,True,1,1.0,91.0,553.0,163.0,603.0,0.7217931747436523,NEV,0.5810751914978027,MONITOR,REVIEW,0.3196258544921875,False,False,0.46961147839506173,0.18163193651151996,0.5069232865208485,True,0.07263906858861446,0.02626824378967285
image_5521,ASSESSED,wide_field,True,0.7847,3,MONITOR,True,1,2.0,540.0,726.0,583.0,771.0,0.3849104046821594,NEV,0.586366593837738,MONITOR,REVIEW,0.18448638916015625,False,True,0.5067412775674538,0.17549909638542027,0.5039274486995904,True,0.09080279339104891,0.022279679775238037
image_0711,ASSESSED,wide_field,True,0.9391,1,MONITOR,True,1,0.0,823.0,451.0,886.0,530.0,0.7988687753677368,NEV,0.858355700969696,MONITOR,REVIEW,0.3688507080078125,False,False,0.6713839837655464,0.4051382890717391,0.7744505730691634,True,0.040381825529038906,0.0136033296585083
image_2084,ASSESSED,wide_field,True,0.5969,2,EVALUATE_SOON,False,1,0.0,0.0,188.0,37.0,259.0,0.5193183422088623,ACK,0.6185199022293091,EVALUATE_SOON,AUTO_RELEASE,0.005214691162109375,False,False,0.4790079594222917,0.128886223826173,0.5278811773584032,True,0.29941045865416527,0.11272871494293213
image_2084,ASSESSED,wide_field,True,0.5969,2,EVALUATE_SOON,False,1,1.0,0.0,239.0,47.0,314.0,0.3406248688697815,ACK,0.9569442868232727,EVALUATE_SOON,AUTO_RELEASE,0.0,True,False,0.40674190956189327,0.09934922288287344,0.9042783541270782,True,0.09138769516721368,0.045693814754486084
image_2150,ASSESSED,wide_field,True,0.9061,2,MONITOR,True,1,0.0,790.0,603.0,826.0,652.0,0.7644690275192261,NEV,0.37502866983413696,MONITOR,REVIEW,0.16744232177734375,False,False,0.3787067374190795,0.26835502997735894,0.3488344997605677,True,0.1316808204865083,0.06463313102722168
image_2150,ASSESSED,wide_field,True,0.9061,2,MONITOR,True,1,1.0,307.0,42.0,344.0,60.0,0.2550339698791504,NEV,0.5003467798233032,MONITOR,REVIEW,0.20053863525390625,False,False,1.0,1.0,0.4355080425962931,True,0.06935250200331211,0.01747754216194153
image_5591,ASSESSED,wide_field,True,0.8614,3,MONITOR,True,1,0.0,556.0,523.0,598.0,571.0,0.7038781046867371,NEV,0.5552101135253906,MONITOR,REVIEW,0.3170127868652344,False,False,0.6332961309523809,0.2761297300721649,0.49261388595902333,True,0.13026309409178793,0.043066203594207764
image_5591,ASSESSED,wide_field,True,0.8614,3,MONITOR,True,1,1.0,869.0,340.0,908.0,393.0,0.4470069706439972,NEV,0.8340151906013489,MONITOR,REVIEW,0.2706260681152344,False,False,0.6149054473867575,0.15525246740588686,0.7431547196520757,True,0.08283786685205996,0.04141896963119507
image_5591,ASSESSED,wide_field,True,0.8614,3,MONITOR,True,1,2.0,632.0,382.0,670.0,427.0,0.3984855115413666,NEV,0.7499077916145325,MONITOR,REVIEW,0.1754913330078125,False,False,0.5523206490886085,0.14198707673841043,0.6576315131024834,True,0.04942363128066063,0.024711787700653076
image_1403,ASSESSED,wide_field,True,0.5796,1,MONITOR,True,2,0.0,738.0,616.0,786.0,646.0,0.3790794312953949,NEV,0.47047707438468933,MONITOR,REVIEW,0.09405136108398438,False,False,0.41752078993055547,0.1957085897174099,0.4142373945578995,True,0.33121348917484283,0.15947648882865906
image_5467,NO_CANDIDATES,wide_field,True,0.8207,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_4373,ASSESSED,wide_field,True,0.6965,6,URGENT_EVALUATION,False,1,0.0,572.0,752.0,627.0,826.0,0.7862492203712463,BCC,0.4756678342819214,URGENT_EVALUATION,AUTO_RELEASE,0.2988128662109375,False,False,0.4035141443654957,0.2639147978552068,0.41836102283923493,True,0.16146581899374723,0.033835530281066895
image_4373,ASSESSED,wide_field,True,0.6965,6,URGENT_EVALUATION,False,1,1.0,27.0,329.0,69.0,398.0,0.7507311105728149,BCC,0.47907039523124695,URGENT_EVALUATION,AUTO_RELEASE,0.20406723022460938,False,False,0.44227958193009054,0.18903821772429003,0.4244882780975108,True,0.28393528098240495,0.12318110466003418
image_4373,ASSESSED,wide_field,True,0.6965,6,URGENT_EVALUATION,False,1,2.0,7.0,0.0,41.0,40.0,0.6251897215843201,BCC,0.5239759683609009,URGENT_EVALUATION,AUTO_RELEASE,0.12575912475585938,False,False,0.4513944150086505,0.16105123472940286,0.44981954785201245,True,0.1973746563307941,0.07957836985588074
image_4373,ASSESSED,wide_field,True,0.6965,6,URGENT_EVALUATION,False,1,3.0,155.0,289.0,187.0,332.0,0.38370129466056824,BCC,0.8464711904525757,URGENT_EVALUATION,AUTO_RELEASE,0.09045791625976562,False,False,0.4007476539261086,0.14270253342350994,0.7498981814494132,True,0.27804593183100224,0.13902300596237183
image_4373,ASSESSED,wide_field,True,0.6965,6,URGENT_EVALUATION,True,1,4.0,307.0,56.0,338.0,89.0,0.3502667248249054,NEV,0.9872370958328247,MONITOR,REVIEW,0.1901397705078125,False,False,0.45025154582433935,0.23042290743249144,0.9662013324683346,True,0.005456026454339735,0.0026401877403259277
image_4373,ASSESSED,wide_field,True,0.6965,6,URGENT_EVALUATION,True,1,5.0,301.0,161.0,331.0,193.0,0.25659796595573425,NEV,0.9586364030838013,MONITOR,REVIEW,0.22656631469726562,False,False,0.5053489149305556,0.19475203262624802,0.9156178334507334,True,0.02077809564070776,0.010201990604400635
image_2407,ASSESSED,wide_field,True,0.6793,9,MONITOR,True,1,0.0,115.0,32.0,186.0,127.0,0.8127398490905762,NEV,0.48275190591812134,MONITOR,REVIEW,0.3004951477050781,False,False,0.4819995935819356,0.3472576610247899,0.4469040186261309,True,0.07376183802261949,0.019239425659179688
image_2407,ASSESSED,wide_field,True,0.6793,9,MONITOR,True,1,1.0,62.0,742.0,123.0,802.0,0.8072989583015442,NEV,0.9580579400062561,MONITOR,REVIEW,0.3278541564941406,False,False,0.4822636358207173,0.3633970071875931,0.9068746176104098,True,0.055170163068396505,0.020577609539031982
image_2407,ASSESSED,wide_field,True,0.6793,9,MONITOR,True,1,2.0,299.0,368.0,452.0,502.0,0.7815556526184082,SEK,0.555665135383606,MONITOR,REVIEW,0.2965736389160156,False,False,0.4151851992930807,0.15090196049631985,0.48803749175532185,True,0.09240877907723188,0.015099644660949707
image_2407,ASSESSED,wide_field,True,0.6793,9,MONITOR,True,1,3.0,227.0,571.0,300.0,639.0,0.7629597783088684,NEV,0.5923436880111694,MONITOR,REVIEW,0.35855865478515625,False,False,0.46097983604433795,0.3264543625577208,0.5223247488234363,True,0.1095802872441709,0.010404109954833984
image_2407,ASSESSED,wide_field,True,0.6793,9,MONITOR,True,1,4.0,742.0,80.0,792.0,134.0,0.7416806817054749,NEV,0.9908834099769592,MONITOR,REVIEW,0.3837738037109375,False,False,0.48709109876543216,0.4363063310658298,0.9708422277222042,True,0.009811880485358415,0.002465963363647461
image_2407,ASSESSED,wide_field,True,0.6793,9,MONITOR,True,1,5.0,167.0,85.0,220.0,137.0,0.6840126514434814,NEV,0.7555771470069885,MONITOR,REVIEW,0.3233070373535156,False,False,0.48286645603417583,0.2891080654869455,0.6734488345169348,True,0.1517359326244332,0.07161068916320801
image_2407,ASSESSED,wide_field,True,0.6793,9,MONITOR,True,1,6.0,123.0,657.0,176.0,711.0,0.6403124928474426,NEV,0.6689645648002625,MONITOR,REVIEW,0.376739501953125,False,False,0.5503719525862637,0.23955965102720336,0.6171247521932808,True,0.13262579240836203,0.06245356798171997
image_2407,ASSESSED,wide_field,True,0.6793,9,MONITOR,True,1,7.0,104.0,319.0,142.0,361.0,0.3648354709148407,NEV,0.9365652799606323,MONITOR,REVIEW,0.3741416931152344,False,False,0.488827186229986,0.2610122912348668,0.8746333657157492,True,0.05276263895211741,0.016122519969940186
image_2407,ASSESSED,wide_field,True,0.6793,9,MONITOR,True,1,8.0,93.0,718.0,136.0,765.0,0.33738893270492554,NEV,0.671048104763031,MONITOR,REVIEW,0.36388397216796875,False,False,0.4925636580379053,0.22533215479130597,0.583094487653007,True,0.10308571229688823,0.02054375410079956
image_6499,ASSESSED,wide_field,True,0.67,1,URGENT_EVALUATION,False,1,0.0,57.0,610.0,98.0,655.0,0.4216975271701813,BCC,0.678860068321228,URGENT_EVALUATION,AUTO_RELEASE,0.22900772094726562,False,False,0.40875338459617666,0.2805402811461695,0.608858753960426,True,0.289507670677267,0.1447538137435913
image_5311,ASSESSED,wide_field,True,0.8616,8,URGENT_EVALUATION,False,1,0.0,571.0,279.0,614.0,353.0,0.8343512415885925,BCC,0.632807731628418,URGENT_EVALUATION,AUTO_RELEASE,0.3394432067871094,False,False,0.508340346251562,0.2863577976140781,0.5507618285758397,True,0.22263212030520663,0.11131608486175537
image_5311,ASSESSED,wide_field,True,0.8616,8,URGENT_EVALUATION,True,1,1.0,430.0,650.0,479.0,723.0,0.7703807353973389,NEV,0.8854130506515503,MONITOR,REVIEW,0.3287086486816406,False,False,0.6101834828469935,0.2507091791542986,0.8065459083169118,True,0.14138143474701792,0.06758314371109009
image_5311,ASSESSED,wide_field,True,0.8616,8,URGENT_EVALUATION,True,1,2.0,373.0,549.0,415.0,634.0,0.7469877600669861,NEV,0.8695841431617737,MONITOR,REVIEW,0.3617095947265625,False,False,0.439343285549514,0.26134961404224755,0.7849261622122222,True,0.12008625973248854,0.060043156147003174
image_5311,ASSESSED,wide_field,True,0.8616,8,URGENT_EVALUATION,True,1,3.0,689.0,5.0,728.0,71.0,0.7443152070045471,SEK,0.6362121105194092,MONITOR,REVIEW,0.2747917175292969,False,False,0.4942439169653622,0.1688607134154719,0.5884571056509221,True,0.07432296971092,0.025545179843902588
image_5311,ASSESSED,wide_field,True,0.8616,8,URGENT_EVALUATION,True,1,4.0,597.0,348.0,627.0,410.0,0.7298123240470886,NEV,0.640929639339447,MONITOR,REVIEW,0.3390693664550781,False,False,0.4281833130997803,0.21519433855541636,0.5741047131208035,True,0.2947948330838699,0.14719456434249878
image_5311,ASSESSED,wide_field,True,0.8616,8,URGENT_EVALUATION,True,1,5.0,735.0,175.0,767.0,269.0,0.7264586091041565,NEV,0.9824845194816589,MONITOR,REVIEW,0.2749481201171875,False,False,0.47322596745557943,0.2789540680430728,0.9548120439872866,True,0.016629864257993177,0.0070195794105529785
